model,num_ok,wer_mean,cer_mean,cer_alnum_mean
Tesseract,400,0.8173127686549134,0.6958231974917696,0.660658728822375
amazon-nova-pro-v1,400,0.6155253421996439,0.8210442527572801,0.3121673910974581
anthropic-claude-3.5-haiku,399,0.4619489392967535,0.2753934293811092,0.23400175554756678
google-gemini-2.5-flash,400,0.39824402555831456,0.18623508925276858,0.1322275925478973
google-gemini-2.5-flash-lite,400,0.717670883422874,0.27727164473261234,0.17366584261241985
google-gemma-3-12b-it,400,0.7908152746132292,0.5651800855191316,0.5434440979641759
google-gemma-3-27b-it,400,0.5631515491151697,0.35721279621899554,0.3127583655957039
meta-llama-llama-4-maverick,400,0.6945188818625442,0.565631647612575,0.5325141207538112
meta-llama-llama-4-scout,400,0.6391530865153582,0.3706285005478396,0.30679356276603675
microsoft-phi-4-multimodal-instruct,400,0.5779308669236564,0.3724973135575918,0.3426942499997569
mistralai-mistral-medium-3.1,400,0.4458610200711992,0.2613846892106284,0.1960913538305038
mistralai-pixtral-12b,400,1.3787128346616018,1.1291889033874307,1.0888278717769662
mistralai-pixtral-large-2411,400,0.7033302222871796,0.47417633556544764,0.3830652532499988
openai-gpt-4.1-mini,400,0.37376156392081383,0.19026500904279575,0.11752854217118895
openai-gpt-4o-mini,57,0.49720221447429075,0.324158441427414,0.22032877900157347
openai-gpt-5,400,0.40603484527895917,0.21888090928171625,0.16206607821909136
openai-gpt-5-mini,400,0.3605960957254897,0.1969546871182202,0.1342492087580862
openai-gpt-5-nano,400,0.6793378700770951,0.4807452036504239,0.4510336310299766
qwen-qwen-vl-plus,400,0.8052876798970148,0.4032406157905081,0.26040303544967053
qwen-qwen2.5-vl-32b-instruct,400,0.8190108926428087,0.5413918358600952,0.4724867918234373
qwen-qwen2.5-vl-72b-instruct,400,0.4466459390077524,0.24987518965302197,0.17801625933711487
