model,type,num_ok,wer_mean,cer_mean,cer_alnum_mean
EasyOcr,BOOK_PAGE,108,0.7114818847227647,0.5323050099729519,0.4631192195239101
EasyOcr,HANDWRITTEN,82,0.9985206067568071,0.9901003809347196,0.9929930558205197
EasyOcr,MIXED,59,0.8508933901299229,0.7490048986556194,0.7349700966568923
EasyOcr,OTHER_TYPED_OR_PRINTED,27,0.7262488612431733,0.42021281609460737,0.3350977679082235
Tesseract,BOOK_PAGE,160,0.6959660265125571,0.5244852221361508,0.458916095768681
Tesseract,HANDWRITTEN,120,0.9986986979761935,0.9895078987387919,0.9926630498170024
Tesseract,MIXED,80,0.8524643854333112,0.7308925163963664,0.7133408497964153
Tesseract,OTHER_TYPED_OR_PRINTED,40,0.6882387157037032,0.42998235736398477,0.36625205610518774
amazon-nova-pro-v1,BOOK_PAGE,160,0.6326399441610053,1.5169187515860074,0.33340659358238417
amazon-nova-pro-v1,HANDWRITTEN,120,0.6643479907082621,0.3634732651857306,0.34070397339025793
amazon-nova-pro-v1,MIXED,80,0.584352235679823,0.39065892855653395,0.28294591215170767
amazon-nova-pro-v1,OTHER_TYPED_OR_PRINTED,40,0.4629452018679864,0.2710298685585112,0.2000437921708554
anthropic-claude-3.5-haiku,BOOK_PAGE,160,0.40112416221906494,0.2567218844365496,0.19948844531422238
anthropic-claude-3.5-haiku,HANDWRITTEN,120,0.5282536164481605,0.26662698955338276,0.2548908585899745
anthropic-claude-3.5-haiku,MIXED,80,0.5257397231305255,0.33405320481725964,0.2893922701794241
anthropic-claude-3.5-haiku,OTHER_TYPED_OR_PRINTED,40,0.39220372500332445,0.27717454203569836,0.21775661420131748
anthropic-claude-haiku-4.5,BOOK_PAGE,160,0.46492874347347124,0.24255155889986027,0.15409139184420934
anthropic-claude-haiku-4.5,HANDWRITTEN,120,0.5442112477332799,0.2976794873546951,0.2851761481435366
anthropic-claude-haiku-4.5,MIXED,80,0.4907811754868961,0.27668998850933596,0.22416500168034018
anthropic-claude-haiku-4.5,OTHER_TYPED_OR_PRINTED,40,0.3684537502453705,0.23310766636466823,0.16586673212244463
anthropic-claude-opus-4.6,BOOK_PAGE,11,0.2918242673763331,0.17278907227773138,0.07537114188616603
anthropic-claude-opus-4.6,HANDWRITTEN,16,0.3145869259059231,0.11589972471816698,0.06412869898994947
anthropic-claude-opus-4.6,MIXED,8,0.35402354053926294,0.18729491811550508,0.15519311130080246
anthropic-claude-opus-4.6,OTHER_TYPED_OR_PRINTED,5,0.5262495373961359,0.401501023739276,0.3236812005594002
anthropic-claude-sonnet-4,BOOK_PAGE,160,0.4090717149359614,0.24629172427136878,0.152924411052412
anthropic-claude-sonnet-4,HANDWRITTEN,120,0.47220797715342167,0.2570794636880555,0.2256266448098035
anthropic-claude-sonnet-4,MIXED,80,0.48754090079591483,0.2763668521350558,0.20339778390402455
anthropic-claude-sonnet-4,OTHER_TYPED_OR_PRINTED,40,0.3897942117243478,0.2343848415659632,0.16089652507965138
anthropic-claude-sonnet-4.6,BOOK_PAGE,11,0.34875363805271914,0.21847135720094776,0.11232643963436001
anthropic-claude-sonnet-4.6,HANDWRITTEN,16,0.3559715315494245,0.13932122220829016,0.08288547467362778
anthropic-claude-sonnet-4.6,MIXED,8,0.39321089318416313,0.18814965397677588,0.1537619848865569
anthropic-claude-sonnet-4.6,OTHER_TYPED_OR_PRINTED,4,0.4037299345990869,0.25533634179047565,0.15448863714517141
google-gemini-2.5-flash,BOOK_PAGE,160,0.4502106436650791,0.201788326581349,0.1332155734368911
google-gemini-2.5-flash,HANDWRITTEN,120,0.3553831963102128,0.14969364514875863,0.12012010951964483
google-gemini-2.5-flash,MIXED,80,0.3916150051979164,0.2116599732566931,0.1598621706100951
google-gemini-2.5-flash,OTHER_TYPED_OR_PRINTED,40,0.3322180815963578,0.1827967042426278,0.1093289619522837
google-gemini-2.5-flash-lite,BOOK_PAGE,160,1.1532762697970598,0.38179229329437303,0.1836701105662119
google-gemini-2.5-flash-lite,HANDWRITTEN,120,0.425053247299414,0.19132795796897206,0.16524046484802182
google-gemini-2.5-flash-lite,MIXED,80,0.40390751300733524,0.23310050689972334,0.18059317304222872
google-gemini-2.5-flash-lite,OTHER_TYPED_OR_PRINTED,40,0.4806289871275872,0.20536238644226867,0.14507024323082815
google-gemini-2.5-flash-lite-preview-09-2025,BOOK_PAGE,160,0.6748185885720505,0.3697426028699965,0.2916624217420632
google-gemini-2.5-flash-lite-preview-09-2025,HANDWRITTEN,120,0.4003313078239468,0.22080646169815196,0.19380812896007443
google-gemini-2.5-flash-lite-preview-09-2025,MIXED,80,1.4657025209809385,1.218506405600697,1.2291671182874733
google-gemini-2.5-flash-lite-preview-09-2025,OTHER_TYPED_OR_PRINTED,40,0.34529965845581995,0.20041302181423243,0.12462125873299809
google-gemini-2.5-flash-preview-09-2025,BOOK_PAGE,160,0.6032536304760122,0.21845575221995306,0.13519176211544626
google-gemini-2.5-flash-preview-09-2025,HANDWRITTEN,120,0.342365814084938,0.13833987468644496,0.10851601278557164
google-gemini-2.5-flash-preview-09-2025,MIXED,80,0.4608001063827956,0.250225485411569,0.177184703226849
google-gemini-2.5-flash-preview-09-2025,OTHER_TYPED_OR_PRINTED,40,0.32391944592201877,0.1629958992102572,0.0967279907955684
google-gemini-3-flash-preview,BOOK_PAGE,156,0.47313811690743307,0.23017743045356198,0.12745829278749585
google-gemini-3-flash-preview,HANDWRITTEN,117,0.2972433780528976,0.11012199709374314,0.07012598288709107
google-gemini-3-flash-preview,MIXED,78,0.40328345438446295,0.19997649124210398,0.13097049010538117
google-gemini-3-flash-preview,OTHER_TYPED_OR_PRINTED,38,0.3119346041012023,0.16816079028078565,0.09929751709379925
google-gemini-3-pro-preview,BOOK_PAGE,160,0.3350623324456899,0.165648576481041,0.06739280090990836
google-gemini-3-pro-preview,HANDWRITTEN,120,0.3021017784479383,0.14462901761640581,0.10298726866544529
google-gemini-3-pro-preview,MIXED,80,0.4000048733074665,0.23372596459098713,0.17389763922526874
google-gemini-3-pro-preview,OTHER_TYPED_OR_PRINTED,40,0.2648724764613076,0.13883203983156012,0.07086928517642378
google-gemini-3.1-pro-preview,BOOK_PAGE,10,0.22964560240950024,0.10451736365293877,0.018080165292033233
google-gemini-3.1-pro-preview,HANDWRITTEN,15,0.309559706757418,0.12468017292478023,0.06989455254451717
google-gemini-3.1-pro-preview,MIXED,7,0.32942703181061445,0.19969143192206515,0.1616472054213016
google-gemini-3.1-pro-preview,OTHER_TYPED_OR_PRINTED,5,0.5108762137431303,0.3159666765400536,0.2422102705385616
google-gemini-3.5-flash,BOOK_PAGE,160,0.37808764191847594,0.172030036171431,0.06503889786444286
google-gemini-3.5-flash,HANDWRITTEN,120,0.29969738272346,0.11762227350124074,0.06469384243636629
google-gemini-3.5-flash,MIXED,80,0.38954988960879755,0.20744638973347582,0.12942444294345223
google-gemini-3.5-flash,OTHER_TYPED_OR_PRINTED,40,0.3057078272945662,0.1333172820629255,0.05248809829472374
google-gemini-3.5-flash-nothink,BOOK_PAGE,160,0.41720528429935133,0.16601672488855573,0.06877419776655494
google-gemini-3.5-flash-nothink,HANDWRITTEN,120,0.30301485728780003,0.10206458414898953,0.06129256257923923
google-gemini-3.5-flash-nothink,MIXED,80,0.4037653375947148,0.18980033370673052,0.12398088023106266
google-gemini-3.5-flash-nothink,OTHER_TYPED_OR_PRINTED,40,0.26712856987142625,0.11902162123848718,0.041982472130838853
